Spot Count: 1759

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
1620, 2213, 3949, 461, 24, 14.7, 847
1621, 2974, 3949, 418, 37, 22.1, 926
1622, 1646, 3950, 1078, 23, 14.4, 916
1623, 1873, 3952, 426, 37, 22.3, 949
1624, 2381, 3956, 588, 24, 14.1, 1080
1625, 2393, 3957, 802, 21, 13.5, 1265
1626, 2725, 3957, 454, 22, 13.6, 643
1627, 2755, 3957, 376, 26, 15.5, 851
1628, 1863, 3958, 841, 22, 14.2, 1052
1629, 2209, 3958, 304, 35, 19.6, 689
1630, 2602, 3959, 686, 22, 13.4, 741
1631, 2937, 3963, 688, 26, 15.3, 1069
1632, 2252, 3967, 954, 24, 14.1, 1201
1633, 2267, 3968, 363, 24, 14.6, 919
1634, 1674, 3969, 582, 21, 14.1, 1042
1635, 2354, 3969, 1427, 22, 13.6, 1096
1636, 1654, 3970, 589, 23, 14.5, 847
1637, 2278, 3970, 350, 24, 14.1, 795
1638, 291, 3971, 408, 31, 16.7, 625
1639, 256, 3972, 319, 22, 14.1, 548
1640, 1715, 3976, 431, 27, 15.5, 808
1641, 2442, 3976, 458, 21, 13.3, 806
1642, 2739, 3977, 410, 31, 17.2, 842
1643, 2486, 3978, 531, 22, 13.4, 729
1644, 2318, 3979, 500, 24, 14.8, 755
1645, 2768, 3980, 590, 24, 14.6, 984
1646, 2924, 3980, 631, 31, 17.8, 1071
1647, 2961, 3980, 377, 28, 16.1, 857
1648, 604, 3981, 391, 22, 14.1, 586
1649, 1691, 3982, 437, 24, 14.5, 846
1650, 1702, 3983, 556, 22, 14.1, 918
1651, 2273, 3983, 361, 30, 16.8, 862
1652, 3089, 3986, 364, 26, 16.1, 847
1653, 2600, 3987, 325, 25, 14.6, 608
1654, 556, 3988, 818, 22, 13.4, 916
1655, 2391, 3988, 611, 24, 14.1, 948
1656, 2363, 3989, 896, 24, 14.1, 879
1657, 1684, 3991, 498, 27, 15.5, 793
1658, 2380, 3991, 352, 26, 15.3, 793
1659, 2627, 3992, 1047, 25, 14.8, 979
1660, 3078, 3992, 514, 29, 16.0, 938
1661, 2314, 3993, 759, 20, 12.8, 820
1662, 2438, 3994, 463, 30, 17.4, 819
1663, 443, 3995, 1094, 26, 15.5, 1098
1664, 2758, 3995, 490, 27, 16.0, 947
1665, 591, 3996, 297, 32, 16.7, 686
1666, 2236, 3996, 601, 27, 15.3, 987
1667, 577, 3997, 776, 23, 14.1, 904
1668, 398, 4000, 384, 21, 14.3, 693
1669, 2277, 4000, 635, 19, 12.2, 1008
1670, 3557, 4000, 361, 29, 16.6, 888
1671, 2953, 4001, 810, 23, 14.8, 1191
1672, 2633, 4002, 1111, 19, 12.9, 1017
1673, 2424, 4003, 466, 26, 15.5, 835
1674, 2542, 4003, 336, 26, 15.3, 548
1675, 3087, 4003, 730, 23, 14.7, 1178
1676, 2449, 4005, 1925, 18, 12.3, 1357
1677, 3100, 4005, 324, 39, 21.0, 903
1678, 1678, 4006, 377, 27, 15.7, 748
1679, 2588, 4006, 810, 23, 14.8, 800
1680, 2806, 4009, 392, 26, 15.3, 1030
1681, 465, 4010, 517, 26, 14.7, 849
1682, 3549, 4010, 440, 19, 12.2, 866
1683, 516, 4011, 805, 22, 13.6, 760
1684, 3070, 4011, 653, 23, 14.0, 993
1685, 2250, 4012, 426, 26, 15.2, 851
1686, 2486, 4012, 728, 22, 13.4, 987
1687, 2416, 4014, 665, 25, 14.8, 989
1688, 2428, 4014, 840, 24, 14.5, 988
1689, 632, 4015, 294, 25, 14.8, 597
1690, 2400, 4015, 997, 23, 14.0, 1096
1691, 2441, 4015, 488, 24, 14.1, 860
1692, 614, 4017, 790, 20, 12.6, 819
1693, 2287, 4017, 501, 30, 16.1, 842
1694, 2380, 4017, 735, 28, 16.2, 1001
1695, 2498, 4019, 418, 23, 14.0, 818
1696, 3557, 4019, 461, 26, 15.8, 992
1697, 3608, 4019, 411, 29, 16.0, 728
1698, 426, 4020, 443, 18, 12.1, 711
1699, 602, 4020, 1448, 22, 14.4, 1270
1700, 1675, 4020, 346, 21, 13.7, 698
1701, 3544, 4020, 330, 27, 18.2, 723
1702, 3569, 4020, 515, 30, 16.8, 1091
1703, 461, 4022, 527, 19, 12.8, 850
1704, 583, 4022, 927, 24, 14.1, 915
1705, 570, 4023, 399, 23, 14.5, 594
1706, 2517, 4023, 832, 24, 14.1, 976
1707, 3581, 4023, 319, 38, 19.2, 851
1708, 2602, 4024, 866, 22, 13.4, 846
1709, 2643, 4024, 549, 29, 16.8, 813
1710, 2389, 4025, 432, 22, 13.4, 777
1711, 2414, 4027, 1663, 21, 13.3, 1434
1712, 1671, 4029, 523, 17, 12.0, 698
1713, 2250, 4029, 628, 18, 12.3, 760
1714, 2276, 4029, 465, 23, 14.7, 797
1715, 2791, 4029, 384, 31, 18.1, 1239
1716, 3592, 4031, 835, 25, 15.4, 1177
1717, 3556, 4032, 329, 28, 16.2, 623
1718, 450, 4033, 346, 22, 14.1, 633
1719, 466, 4033, 360, 23, 14.0, 657
1720, 3747, 4033, 327, 27, 16.3, 588
1721, 489, 4035, 493, 23, 14.0, 679
1722, 3611, 4036, 411, 25, 14.6, 928
1723, 1797, 4038, 361, 26, 14.7, 608
1724, 671, 4041, 1506, 22, 14.1, 1492
1725, 2492, 4041, 699, 32, 17.6, 1083
1726, 2419, 4042, 279, 30, 16.6, 785
1727, 3630, 4042, 423, 22, 13.6, 847
1728, 474, 4043, 391, 24, 14.1, 608
1729, 2481, 4043, 439, 30, 17.9, 906
1730, 2782, 4044, 452, 28, 17.4, 1144
1731, 1691, 4045, 371, 28, 15.9, 772
1732, 639, 4046, 481, 22, 14.1, 812
1733, 2438, 4046, 568, 21, 12.7, 984
1734, 2621, 4047, 350, 30, 16.1, 741
1735, 661, 4050, 386, 33, 19.4, 1045
1736, 2633, 4051, 803, 33, 21.7, 938
1737, 3615, 4051, 424, 32, 18.2, 993
1738, 377, 4054, 412, 36, 20.4, 790
1739, 3022, 4054, 358, 23, 14.8, 686
1740, 3595, 4055, 258, 34, 18.2, 758
1741, 2650, 4056, 296, 23, 14.0, 608
1742, 2424, 4057, 645, 22, 13.4, 941
1743, 1684, 4058, 300, 30, 17.2, 642
1744, 2407, 4062, 387, 22, 14.0, 737
1745, 2613, 4062, 371, 19, 12.7, 680
1746, 2765, 4062, 1153, 21, 13.3, 1220
1747, 2483, 4064, 519, 21, 12.7, 1035
1748, 661, 4067, 494, 30, 17.1, 897
1749, 2476, 4071, 1049, 26, 15.5, 1274
1750, 425, 4073, 1143, 19, 12.7, 1046
1751, 1806, 4073, 352, 21, 14.2, 535
1752, 356, 4075, 329, 30, 16.8, 576
1753, 393, 4075, 514, 26, 15.2, 771
1754, 381, 4076, 375, 32, 19.7, 800
1755, 2619, 4076, 326, 25, 14.8, 697
1756, 665, 4082, 812, 19, 12.9, 1028
1757, 424, 4083, 354, 34, 22.7, 825
1758, 402, 4084, 663, 28, 16.0, 962
1759, 2437, 4085, 475, 23, 14.0, 836
