Spot Count: 1759

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
1069, 3728, 3139, 360, 33, 17.9, 900
1070, 3421, 3144, 572, 28, 16.1, 866
1071, 3342, 3147, 531, 19, 12.7, 794
1072, 3353, 3159, 912, 26, 14.7, 978
1073, 3886, 3162, 293, 21, 14.1, 693
1074, 3433, 3166, 842, 19, 12.2, 928
1075, 1082, 3167, 523, 22, 14.1, 594
1076, 3340, 3170, 760, 27, 15.5, 1033
1077, 3466, 3172, 430, 22, 14.2, 807
1078, 3365, 3173, 517, 21, 13.6, 748
1079, 3491, 3175, 454, 24, 14.6, 744
1080, 3458, 3178, 425, 19, 12.8, 736
1081, 3401, 3182, 514, 25, 15.2, 763
1082, 3653, 3183, 512, 21, 13.4, 737
1083, 3476, 3190, 588, 29, 16.7, 892
1084, 3316, 3192, 639, 24, 14.1, 707
1085, 3441, 3192, 345, 34, 19.9, 833
1086, 3403, 3195, 373, 30, 16.6, 698
1087, 3769, 3197, 482, 17, 12.2, 780
1088, 3869, 3197, 528, 25, 15.4, 775
1089, 3425, 3199, 467, 22, 13.4, 850
1090, 3969, 3199, 466, 24, 14.5, 927
1091, 3775, 3206, 365, 26, 16.4, 694
1092, 3362, 3207, 784, 20, 13.4, 822
1093, 3349, 3209, 573, 23, 14.1, 726
1094, 3436, 3211, 672, 29, 16.1, 931
1095, 3671, 3214, 774, 26, 15.9, 1071
1096, 3756, 3216, 360, 25, 15.5, 731
1097, 3837, 3218, 602, 21, 12.7, 772
1098, 3219, 3219, 462, 35, 19.2, 866
1099, 3771, 3224, 303, 33, 18.4, 676
1100, 2102, 3225, 408, 22, 14.1, 899
1101, 2930, 3225, 365, 28, 16.5, 900
1102, 3246, 3225, 379, 19, 12.7, 901
1103, 3450, 3225, 402, 26, 15.6, 729
1104, 3880, 3225, 271, 32, 18.2, 767
1105, 3975, 3225, 479, 27, 15.3, 1003
1106, 3751, 3226, 635, 27, 16.8, 948
1107, 3682, 3227, 322, 32, 18.2, 814
1108, 1404, 3229, 429, 21, 14.0, 506
1109, 3790, 3229, 431, 25, 15.7, 728
1110, 3258, 3231, 411, 36, 19.2, 996
1111, 3745, 3236, 571, 20, 12.8, 819
1112, 3862, 3237, 483, 19, 12.2, 812
1113, 3952, 3238, 331, 32, 17.2, 772
1114, 3268, 3239, 328, 32, 19.0, 1044
1115, 3639, 3241, 552, 24, 14.7, 893
1116, 4059, 3242, 470, 30, 16.9, 730
1117, 2034, 3244, 1039, 19, 12.2, 882
1118, 3890, 3244, 370, 25, 14.8, 764
1119, 2939, 3245, 1607, 25, 14.9, 1576
1120, 2082, 3246, 1027, 21, 12.7, 1067
1121, 3870, 3246, 617, 19, 12.2, 851
1122, 2055, 3248, 567, 25, 14.8, 664
1123, 3759, 3248, 474, 21, 13.9, 725
1124, 4077, 3249, 368, 19, 12.2, 700
1125, 2923, 3250, 407, 28, 16.2, 913
1126, 2095, 3252, 374, 25, 15.6, 766
1127, 1899, 3257, 427, 24, 15.1, 691
1128, 2931, 3257, 317, 34, 18.3, 839
1129, 4050, 3258, 651, 24, 14.4, 858
1130, 2976, 3261, 594, 21, 13.3, 1067
1131, 3775, 3261, 1013, 24, 14.1, 921
1132, 3883, 3265, 331, 29, 16.7, 791
1133, 1646, 3267, 342, 19, 12.8, 504
1134, 3496, 3268, 282, 29, 17.0, 667
1135, 747, 3269, 703, 20, 12.8, 814
1136, 2069, 3269, 655, 21, 13.3, 797
1137, 2084, 3270, 436, 27, 15.9, 658
1138, 2966, 3270, 310, 32, 19.8, 999
1139, 2056, 3271, 363, 27, 16.3, 605
1140, 2342, 3271, 433, 26, 15.5, 691
1141, 736, 3275, 457, 27, 16.1, 661
1142, 2298, 3275, 600, 22, 13.8, 758
1143, 4043, 3276, 663, 23, 14.1, 847
1144, 4081, 3280, 857, 19, 12.2, 962
1145, 695, 3282, 494, 26, 15.5, 784
1146, 4019, 3282, 399, 26, 16.0, 693
1147, 4062, 3283, 1234, 21, 13.7, 991
1148, 1925, 3286, 600, 21, 12.7, 659
1149, 710, 3287, 878, 21, 13.3, 907
1150, 770, 3289, 642, 18, 12.5, 870
1151, 2287, 3289, 455, 24, 14.7, 816
1152, 1218, 3290, 1223, 18, 12.1, 844
1153, 751, 3292, 594, 26, 15.6, 868
1154, 1192, 3294, 309, 30, 16.9, 580
1155, 4017, 3297, 498, 21, 12.7, 732
1156, 4048, 3297, 383, 22, 14.1, 816
1157, 731, 3298, 412, 24, 14.7, 730
1158, 3575, 3299, 412, 27, 16.3, 730
1159, 2328, 3304, 455, 22, 13.8, 904
1160, 1237, 3305, 1154, 20, 12.8, 905
1161, 726, 3309, 584, 22, 14.1, 852
1162, 3633, 3309, 378, 19, 12.7, 704
1163, 4076, 3311, 1102, 21, 13.7, 1060
1164, 298, 3312, 422, 19, 13.1, 901
1165, 3669, 3314, 332, 32, 17.9, 706
1166, 821, 3316, 1365, 22, 13.6, 1262
1167, 3785, 3316, 381, 23, 14.7, 746
1168, 801, 3320, 381, 20, 12.8, 828
1169, 728, 3321, 438, 26, 15.3, 752
1170, 742, 3321, 353, 30, 18.9, 728
1171, 775, 3321, 432, 25, 14.6, 1005
1172, 1222, 3324, 523, 23, 14.7, 648
1173, 3627, 3324, 712, 22, 13.4, 893
1174, 763, 3325, 352, 35, 18.6, 900
1175, 2319, 3325, 668, 22, 13.4, 887
1176, 3799, 3327, 356, 34, 19.1, 846
1177, 833, 3329, 392, 27, 15.5, 652
1178, 781, 3331, 930, 23, 14.0, 957
1179, 3827, 3335, 437, 28, 17.0, 859
1180, 3638, 3341, 718, 23, 14.1, 874
1181, 1275, 3343, 319, 32, 17.9, 597
1182, 3797, 3345, 314, 23, 14.1, 873
1183, 3291, 3356, 752, 23, 14.1, 826
1184, 2364, 3366, 1220, 23, 14.1, 1043
1185, 3654, 3368, 325, 28, 16.7, 710
1186, 3613, 3370, 325, 33, 17.9, 705
1187, 2344, 3372, 486, 29, 17.0, 805
1188, 1920, 3373, 808, 27, 16.0, 779
1189, 2333, 3376, 368, 23, 14.0, 706
1190, 2366, 3379, 316, 36, 18.6, 683
1191, 3623, 3382, 803, 21, 14.1, 889
1192, 329, 3385, 298, 26, 16.9, 686
1193, 4049, 3385, 440, 26, 15.4, 791
1194, 2562, 3386, 368, 22, 13.4, 654
1195, 2254, 3389, 458, 22, 13.4, 678
1196, 2521, 3389, 291, 29, 16.1, 667
1197, 3750, 3392, 397, 28, 17.0, 759
1198, 4084, 3392, 339, 36, 18.4, 875
1199, 3793, 3393, 588, 19, 12.9, 856
1200, 4064, 3394, 353, 24, 15.3, 769
1201, 3929, 3395, 250, 39, 19.4, 678
1202, 3761, 3396, 518, 26, 17.0, 835
1203, 2641, 3397, 906, 22, 13.4, 905
1204, 3778, 3397, 382, 37, 19.8, 833
1205, 3960, 3397, 335, 29, 17.3, 721
1206, 2558, 3400, 1393, 21, 12.7, 1168
1207, 2606, 3405, 867, 20, 12.8, 940
1208, 2236, 3406, 1278, 20, 12.8, 1025
1209, 2255, 3406, 723, 26, 15.3, 835
1210, 3786, 3406, 799, 24, 14.7, 999
1211, 4060, 3411, 455, 28, 16.0, 1012
1212, 2626, 3412, 504, 25, 14.8, 779
1213, 2527, 3415, 417, 37, 19.7, 834
1214, 3708, 3415, 499, 28, 16.6, 765
1215, 4072, 3416, 309, 32, 17.4, 827
1216, 2680, 3417, 288, 29, 16.6, 598
1217, 3930, 3417, 378, 24, 14.1, 839
1218, 3745, 3418, 470, 24, 14.7, 1006
1219, 2265, 3420, 428, 26, 14.7, 743
1220, 2562, 3420, 650, 31, 17.8, 1076
1221, 2602, 3423, 1609, 20, 12.8, 1383
1222, 2246, 3424, 470, 24, 14.7, 741
1223, 3811, 3426, 325, 33, 18.2, 771
1224, 3749, 3431, 752, 27, 15.4, 1116
1225, 2399, 3432, 422, 30, 17.1, 795
1226, 2206, 3433, 466, 25, 14.6, 649
1227, 2575, 3435, 566, 29, 17.3, 1023
1228, 2268, 3436, 533, 31, 17.3, 694
1229, 2602, 3438, 845, 25, 14.8, 1181
1230, 2659, 3441, 750, 29, 19.9, 1023
1231, 3838, 3441, 1093, 24, 15.5, 1194
1232, 2641, 3442, 678, 20, 12.8, 1059
1233, 3763, 3442, 671, 30, 17.2, 1055
1234, 2567, 3443, 446, 26, 15.9, 1009
1235, 2522, 3446, 680, 28, 15.5, 984
1236, 2546, 3446, 635, 28, 15.9, 1210
1237, 3785, 3449, 382, 23, 14.0, 800
1238, 2501, 3451, 1018, 21, 13.5, 1022
1239, 2600, 3453, 533, 27, 15.3, 1050
1240, 3816, 3453, 537, 19, 12.7, 962
1241, 2224, 3454, 520, 22, 14.1, 851
1242, 2513, 3454, 489, 21, 12.7, 792
1243, 2569, 3456, 494, 31, 17.5, 1002
1244, 2620, 3458, 589, 35, 18.4, 1129
1245, 3825, 3460, 633, 23, 14.7, 952
1246, 2241, 3465, 625, 26, 15.0, 903
1247, 2394, 3465, 452, 26, 15.3, 776
1248, 2225, 3467, 315, 36, 18.6, 810
1249, 2654, 3468, 1051, 25, 15.3, 1067
1250, 2528, 3470, 1069, 22, 13.4, 1307
1251, 3958, 3474, 371, 25, 14.8, 807
1252, 2576, 3477, 449, 27, 15.4, 784
1253, 2764, 3477, 618, 38, 21.9, 1074
1254, 530, 3478, 401, 24, 15.5, 716
1255, 2522, 3480, 456, 30, 17.2, 1007
1256, 620, 3481, 530, 28, 16.0, 677
1257, 3939, 3481, 340, 22, 13.8, 718
1258, 547, 3485, 1490, 21, 13.7, 1223
1259, 2140, 3485, 1786, 23, 14.2, 1324
1260, 596, 3488, 1271, 23, 14.1, 1159
1261, 2233, 3488, 795, 24, 14.1, 863
1262, 3388, 3489, 344, 24, 14.7, 737
1263, 4075, 3489, 350, 27, 16.4, 897
1264, 577, 3490, 653, 23, 14.4, 880
1265, 3958, 3491, 333, 28, 17.0, 808
1266, 3804, 3492, 385, 25, 14.6, 736
1267, 2781, 3493, 416, 21, 13.6, 896
1268, 610, 3497, 508, 15, 10.9, 626
1269, 3427, 3498, 960, 24, 14.1, 1091
1270, 4061, 3500, 422, 28, 16.6, 1021
1271, 2810, 3505, 629, 22, 14.1, 812
1272, 3406, 3505, 764, 23, 14.2, 1027
1273, 2728, 3507, 402, 22, 13.4, 632
1274, 3392, 3507, 651, 22, 14.2, 949
1275, 4070, 3507, 755, 24, 14.7, 1164
1276, 2779, 3512, 698, 24, 14.7, 1222
1277, 4049, 3512, 398, 34, 18.4, 986
1278, 2814, 3514, 593, 21, 12.7, 755
1279, 2768, 3515, 811, 27, 15.4, 1209
1280, 3453, 3515, 314, 32, 18.3, 884
1281, 2717, 3517, 1115, 22, 13.4, 1059
1282, 3404, 3518, 916, 23, 14.2, 1057
1283, 2614, 3521, 498, 22, 14.0, 1059
1284, 2686, 3522, 364, 22, 14.1, 741
1285, 3422, 3522, 675, 26, 15.5, 1142
1286, 4055, 3523, 1114, 20, 13.4, 1147
1287, 3463, 3525, 476, 24, 14.6, 947
1288, 2498, 3526, 1767, 19, 12.2, 1379
1289, 2814, 3527, 450, 24, 14.7, 717
1290, 3452, 3530, 467, 28, 16.5, 1033
1291, 2698, 3534, 471, 23, 14.2, 941
1292, 3475, 3534, 461, 24, 14.1, 870
1293, 1106, 3537, 1720, 20, 12.8, 1252
1294, 2685, 3537, 682, 22, 13.4, 901
1295, 2981, 3538, 448, 21, 13.3, 787
1296, 3461, 3538, 518, 26, 15.3, 1103
1297, 2478, 3540, 482, 37, 18.7, 1044
1298, 2707, 3545, 2052, 20, 12.6, 1533
1299, 2732, 3546, 1195, 24, 14.1, 1050
1300, 3477, 3548, 393, 33, 17.4, 867
1301, 2193, 3555, 569, 23, 14.0, 954
1302, 1111, 3557, 1923, 21, 13.3, 1602
1303, 1131, 3557, 619, 21, 13.6, 866
1304, 2983, 3557, 337, 30, 17.0, 666
1305, 2791, 3560, 409, 31, 17.2, 903
1306, 1094, 3566, 1285, 19, 12.2, 1134
1307, 2601, 3566, 455, 29, 16.7, 1204
1308, 3329, 3566, 330, 21, 13.4, 742
1309, 2650, 3567, 527, 20, 13.7, 764
1310, 2959, 3567, 438, 26, 16.1, 666
1311, 24, 3568, 313, 33, 17.9, 835
1312, 3003, 3570, 605, 28, 16.0, 849
1313, 2981, 3571, 1132, 19, 12.9, 1055
1314, 2707, 3573, 349, 31, 18.2, 837
1315, 2791, 3574, 268, 37, 20.0, 844
1316, 57, 3577, 328, 24, 14.1, 806
1317, 3315, 3577, 372, 28, 16.0, 866
1318, 2327, 3579, 355, 26, 15.5, 576
1319, 2622, 3582, 387, 26, 15.4, 988
1320, 2597, 3583, 824, 25, 14.6, 1189
1321, 3024, 3584, 713, 24, 14.9, 795
1322, 3369, 3584, 2116, 24, 14.7, 1636
1323, 1216, 3589, 617, 23, 14.1, 788
1324, 2272, 3590, 648, 24, 14.9, 720
1325, 1248, 3591, 675, 26, 14.7, 991
1326, 2761, 3591, 653, 24, 14.6, 915
1327, 2805, 3592, 779, 26, 15.5, 1111
1328, 2955, 3592, 1042, 27, 15.4, 1056
1329, 3012, 3593, 335, 39, 24.8, 665
1330, 2779, 3595, 804, 28, 16.1, 1322
1331, 2789, 3596, 1021, 25, 14.8, 1352
1332, 2296, 3601, 323, 27, 16.5, 630
1333, 2804, 3601, 1103, 20, 12.8, 1170
1334, 3004, 3602, 654, 19, 12.2, 793
1335, 1223, 3603, 764, 26, 15.5, 884
1336, 2281, 3608, 429, 25, 15.0, 727
1337, 2934, 3608, 459, 23, 14.6, 792
1338, 3026, 3610, 1053, 20, 12.8, 877
1339, 1231, 3611, 441, 20, 13.4, 782
1340, 3362, 3611, 608, 23, 14.5, 1055
1341, 2479, 3613, 649, 26, 15.3, 834
1342, 3413, 3614, 411, 28, 16.7, 829
1343, 2765, 3616, 1671, 19, 13.4, 1261
1344, 2941, 3616, 546, 24, 14.1, 774
1345, 2250, 3617, 422, 22, 13.9, 679
1346, 1215, 3618, 536, 26, 16.1, 814
1347, 2781, 3618, 802, 19, 12.2, 960
1348, 2801, 3621, 484, 24, 14.7, 882
1349, 2277, 3622, 875, 20, 13.4, 905
1350, 3373, 3624, 1430, 22, 14.6, 1380
1351, 677, 3625, 309, 21, 13.3, 566
1352, 3405, 3625, 516, 26, 14.7, 1069
1353, 2608, 3626, 1031, 26, 14.7, 958
1354, 2264, 3627, 774, 24, 14.1, 785
1355, 2626, 3627, 324, 22, 13.8, 710
1356, 640, 3628, 392, 23, 14.8, 597
1357, 2497, 3628, 582, 20, 13.6, 767
1358, 3391, 3629, 603, 21, 13.3, 986
1359, 2977, 3630, 956, 20, 12.8, 889
1360, 2290, 3631, 509, 23, 14.1, 671
1361, 2587, 3639, 353, 27, 16.1, 660
1362, 2968, 3641, 344, 24, 14.1, 663
1363, 2625, 3642, 954, 23, 14.4, 870
1364, 2496, 3643, 562, 32, 17.8, 796
1365, 2276, 3646, 334, 26, 15.9, 669
1366, 2489, 3650, 1046, 22, 13.6, 1170
1367, 3349, 3652, 797, 23, 14.1, 920
1368, 2696, 3656, 660, 24, 14.1, 882
1369, 2515, 3657, 481, 27, 16.7, 919
1370, 2503, 3658, 382, 21, 13.7, 869
1371, 2722, 3662, 570, 24, 14.1, 837
1372, 3636, 3664, 576, 22, 13.4, 1069
1373, 2254, 3665, 351, 22, 14.1, 611
1374, 3397, 3665, 458, 26, 15.6, 918
1375, 2494, 3668, 606, 27, 15.5, 1070
1376, 2693, 3669, 364, 26, 15.3, 798
1377, 2971, 3671, 327, 33, 22.9, 740
1378, 2290, 3672, 698, 25, 14.6, 961
1379, 2472, 3672, 388, 27, 16.1, 723
1380, 2234, 3674, 301, 31, 19.1, 620
1381, 2724, 3675, 681, 26, 15.6, 944
1382, 2512, 3676, 711, 22, 13.4, 911
1383, 2272, 3678, 716, 26, 14.7, 954
1384, 2594, 3680, 799, 22, 14.1, 915
1385, 2709, 3681, 1235, 28, 16.0, 1409
1386, 3628, 3681, 589, 22, 13.4, 1224
1387, 2485, 3683, 324, 30, 18.3, 890
1388, 3047, 3684, 366, 30, 16.7, 676
1389, 2263, 3685, 311, 26, 15.3, 599
1390, 2280, 3685, 506, 26, 15.4, 789
1391, 2622, 3688, 483, 27, 16.0, 772
1392, 3391, 3689, 480, 33, 17.3, 910
1393, 2711, 3691, 542, 26, 14.7, 1190
1394, 625, 3693, 803, 20, 13.4, 1233
1395, 2592, 3696, 490, 37, 20.1, 759
1396, 3623, 3696, 659, 24, 14.9, 933
1397, 3634, 3696, 586, 28, 16.5, 1158
1398, 2729, 3697, 499, 26, 14.7, 814
1399, 2948, 3697, 458, 26, 15.9, 859
1400, 2991, 3698, 430, 31, 17.4, 842
1401, 2481, 3699, 637, 26, 14.7, 830
1402, 1532, 3701, 416, 30, 21.2, 830
1403, 2234, 3701, 298, 30, 16.6, 682
1404, 2679, 3702, 1519, 21, 12.7, 1194
1405, 616, 3703, 295, 31, 17.7, 1097
1406, 2357, 3703, 420, 29, 16.0, 799
1407, 3318, 3703, 889, 23, 14.4, 847
1408, 3337, 3706, 400, 30, 16.8, 675
1409, 2613, 3710, 413, 24, 14.1, 812
1410, 3730, 3710, 1096, 23, 14.1, 1014
1411, 2684, 3711, 492, 27, 15.5, 832
1412, 3746, 3711, 652, 23, 14.0, 912
1413, 1512, 3714, 616, 21, 12.7, 781
1414, 2279, 3714, 762, 25, 14.8, 827
1415, 2368, 3714, 518, 28, 15.8, 930
1416, 2982, 3716, 425, 31, 17.5, 810
1417, 1553, 3717, 453, 22, 14.1, 763
1418, 3031, 3719, 1077, 22, 13.8, 1075
1419, 2255, 3722, 382, 23, 14.6, 661
1420, 2642, 3723, 564, 26, 15.8, 890
1421, 1530, 3724, 954, 30, 18.3, 1133
1422, 2362, 3724, 449, 24, 15.3, 888
1423, 2553, 3725, 509, 24, 14.8, 801
1424, 3324, 3727, 977, 22, 13.4, 975
1425, 3361, 3728, 961, 17, 12.0, 1249
1426, 3046, 3729, 1701, 21, 13.3, 1701
1427, 3342, 3734, 1015, 23, 14.4, 1073
1428, 1520, 3735, 932, 23, 14.0, 1096
1429, 2940, 3736, 495, 23, 14.2, 805
1430, 3716, 3736, 1290, 22, 13.4, 1096
1431, 3729, 3736, 428, 26, 16.6, 788
1432, 2950, 3737, 591, 21, 12.7, 872
1433, 3421, 3738, 320, 27, 15.4, 876
1434, 3040, 3739, 441, 34, 17.5, 1095
1435, 2349, 3740, 660, 34, 19.3, 1087
1436, 3057, 3740, 1222, 20, 12.8, 1222
1437, 2574, 3742, 375, 21, 12.7, 631
1438, 3444, 3742, 766, 20, 13.2, 1116
1439, 3765, 3743, 462, 22, 13.4, 930
1440, 1516, 3744, 934, 25, 15.6, 1020
1441, 3004, 3745, 365, 27, 16.6, 693
1442, 3461, 3745, 338, 21, 12.7, 867
1443, 1493, 3747, 417, 20, 12.8, 589
1444, 2988, 3747, 480, 29, 17.1, 697
1445, 2926, 3752, 817, 24, 14.6, 874
1446, 2965, 3752, 748, 24, 14.7, 890
1447, 3064, 3752, 683, 27, 15.5, 1062
1448, 3031, 3753, 296, 34, 19.2, 828
1449, 2982, 3756, 516, 21, 14.0, 774
1450, 3330, 3756, 324, 31, 17.3, 619
1451, 3455, 3756, 419, 23, 14.1, 849
1452, 3143, 3759, 576, 23, 14.1, 794
1453, 3015, 3761, 279, 35, 19.3, 690
1454, 2936, 3762, 1443, 24, 14.1, 1162
1455, 3736, 3763, 358, 21, 13.6, 861
1456, 3757, 3764, 412, 28, 16.0, 1002
1457, 3055, 3765, 405, 27, 15.3, 851
1458, 3448, 3765, 488, 24, 14.6, 860
1459, 1496, 3766, 325, 24, 15.3, 604
1460, 2603, 3767, 305, 35, 20.0, 660
1461, 3339, 3767, 561, 26, 15.3, 691
1462, 3501, 3767, 810, 26, 15.3, 1193
1463, 2585, 3768, 854, 21, 12.7, 888
1464, 2981, 3768, 504, 26, 15.3, 812
1465, 2389, 3769, 830, 20, 13.4, 1131
1466, 3021, 3771, 384, 26, 15.3, 777
1467, 3128, 3772, 570, 20, 12.8, 1033
1468, 1251, 3773, 543, 21, 13.3, 786
1469, 3458, 3773, 584, 20, 12.8, 882
1470, 2347, 3774, 335, 34, 17.8, 931
1471, 2334, 3776, 319, 38, 19.7, 756
1472, 2959, 3777, 1795, 27, 16.6, 1593
1473, 3483, 3779, 659, 21, 12.7, 1044
1474, 2985, 3781, 450, 26, 14.7, 733
1475, 3473, 3781, 503, 23, 14.6, 971
1476, 3530, 3781, 429, 25, 15.4, 990
1477, 1261, 3786, 508, 22, 13.4, 873
1478, 2102, 3787, 423, 23, 14.6, 636
1479, 3130, 3787, 439, 29, 17.5, 998
1480, 1250, 3788, 928, 25, 14.8, 1094
1481, 3117, 3788, 438, 24, 15.3, 1213
1482, 2235, 3790, 737, 23, 14.6, 794
1483, 3537, 3792, 513, 19, 12.2, 925
1484, 2194, 3794, 822, 23, 14.1, 798
1485, 3057, 3794, 944, 24, 14.1, 1163
1486, 3077, 3795, 384, 24, 14.7, 829
1487, 3096, 3797, 468, 34, 23.8, 860
1488, 1231, 3800, 453, 22, 13.9, 690
1489, 2214, 3800, 469, 21, 12.7, 737
1490, 1265, 3801, 473, 29, 17.0, 940
1491, 1286, 3803, 791, 19, 12.9, 898
1492, 2271, 3803, 592, 23, 14.5, 875
1493, 3120, 3805, 2052, 22, 13.4, 1836
1494, 2389, 3807, 1763, 26, 14.7, 1520
1495, 3081, 3807, 739, 21, 12.7, 1115
1496, 3134, 3808, 574, 37, 19.3, 1240
1497, 1705, 3812, 388, 21, 13.3, 602
1498, 2118, 3813, 640, 21, 12.7, 718
1499, 1262, 3816, 548, 23, 14.0, 928
1500, 3055, 3816, 350, 26, 15.0, 785
1501, 1278, 3817, 1375, 22, 14.1, 1394
1502, 1715, 3817, 549, 23, 14.1, 702
1503, 3069, 3817, 752, 24, 14.5, 1120
1504, 3084, 3817, 489, 34, 19.1, 923
1505, 2418, 3819, 347, 22, 14.2, 609
1506, 3130, 3820, 438, 39, 21.3, 1151
1507, 1959, 3821, 1843, 21, 13.4, 1376
1508, 3039, 3822, 560, 28, 15.5, 793
1509, 2944, 3825, 389, 24, 14.1, 789
1510, 3157, 3826, 297, 27, 17.0, 690
1511, 1729, 3827, 1829, 22, 13.4, 1169
1512, 2228, 3830, 758, 22, 13.6, 851
1513, 3082, 3833, 354, 33, 18.4, 880
1514, 3128, 3833, 1102, 21, 13.5, 1309
1515, 2399, 3834, 466, 26, 16.0, 746
1516, 2205, 3835, 705, 22, 13.6, 856
1517, 2388, 3838, 818, 22, 13.9, 917
1518, 1709, 3839, 689, 20, 12.6, 844
1519, 1407, 3842, 297, 25, 14.8, 657
1520, 1386, 3843, 323, 26, 16.0, 736
1521, 2366, 3845, 488, 25, 15.4, 872
1522, 1452, 3846, 444, 21, 14.1, 569
1523, 3666, 3847, 434, 25, 15.3, 780
1524, 2381, 3849, 759, 22, 13.4, 954
1525, 2251, 3850, 353, 26, 15.5, 656
1526, 2405, 3850, 364, 28, 16.0, 756
1527, 2179, 3852, 725, 24, 14.7, 807
1528, 1459, 3855, 400, 28, 16.2, 669
1529, 1742, 3855, 1017, 18, 12.1, 863
1530, 2219, 3856, 719, 24, 14.1, 939
1531, 3830, 3857, 351, 26, 15.4, 733
1532, 1376, 3858, 295, 27, 15.8, 620
1533, 1700, 3858, 365, 27, 15.3, 843
1534, 1425, 3862, 720, 23, 14.0, 897
1535, 1711, 3864, 606, 24, 15.3, 995
1536, 2225, 3865, 569, 21, 12.7, 821
1537, 3583, 3865, 369, 27, 15.3, 825
1538, 3599, 3865, 429, 27, 15.7, 746
1539, 80, 3866, 431, 24, 14.1, 525
1540, 1701, 3868, 852, 18, 12.1, 1164
1541, 2431, 3869, 493, 29, 17.7, 787
1542, 1472, 3871, 698, 25, 14.8, 783
1543, 2193, 3871, 494, 26, 18.1, 786
1544, 177, 3872, 706, 18, 12.3, 836
1545, 195, 3872, 595, 22, 14.1, 858
1546, 3813, 3872, 316, 24, 14.7, 799
1547, 220, 3873, 568, 23, 14.0, 742
1548, 1503, 3873, 643, 24, 14.6, 780
1549, 2166, 3874, 372, 21, 13.6, 590
1550, 3569, 3874, 588, 26, 15.7, 1037
1551, 3840, 3874, 486, 25, 15.4, 844
1552, 1276, 3876, 576, 23, 14.4, 654
1553, 1397, 3876, 334, 33, 21.8, 713
1554, 2208, 3877, 1136, 21, 13.3, 1083
1555, 1439, 3878, 655, 27, 15.9, 963
1556, 1709, 3878, 479, 29, 18.0, 1026
1557, 2369, 3879, 341, 28, 16.0, 743
1558, 2406, 3879, 1416, 23, 14.6, 1097
1559, 1239, 3880, 298, 25, 14.6, 646
1560, 208, 3882, 1377, 24, 14.7, 1070
1561, 3575, 3883, 532, 22, 13.4, 975
1562, 111, 3885, 1401, 22, 14.3, 1163
1563, 1429, 3885, 1554, 24, 14.1, 1254
1564, 2178, 3885, 1218, 20, 13.7, 1023
1565, 146, 3886, 1038, 21, 12.7, 975
1566, 3835, 3887, 436, 28, 15.8, 895
1567, 2789, 3888, 374, 21, 13.9, 845
1568, 219, 3890, 510, 24, 15.2, 877
1569, 1262, 3890, 297, 28, 15.8, 632
1570, 1470, 3891, 1867, 24, 14.4, 1173
1571, 1447, 3892, 495, 28, 16.1, 819
1572, 1835, 3892, 865, 26, 15.5, 1193
1573, 102, 3895, 882, 23, 14.4, 895
1574, 1485, 3897, 902, 20, 12.8, 884
1575, 1853, 3897, 869, 21, 12.7, 1217
1576, 3104, 3898, 415, 27, 16.1, 822
1577, 2220, 3899, 901, 22, 14.1, 913
1578, 1741, 3901, 709, 21, 13.3, 832
1579, 3092, 3901, 344, 34, 18.3, 830
1580, 3833, 3901, 556, 30, 17.2, 1103
1581, 195, 3903, 755, 22, 13.4, 1027
1582, 1418, 3903, 338, 21, 13.5, 680
1583, 2403, 3904, 754, 23, 14.8, 1020
1584, 3822, 3904, 591, 23, 14.2, 1096
1585, 172, 3906, 349, 22, 14.1, 694
1586, 1842, 3906, 2011, 22, 14.1, 1662
1587, 1854, 3906, 975, 18, 12.1, 1574
1588, 3607, 3906, 304, 24, 15.4, 799
1589, 214, 3907, 1689, 21, 13.3, 1348
1590, 1408, 3908, 413, 22, 13.4, 664
1591, 124, 3911, 392, 26, 15.5, 674
1592, 151, 3913, 304, 23, 15.2, 698
1593, 187, 3913, 853, 23, 14.6, 959
1594, 1865, 3914, 819, 20, 12.6, 1092
1595, 299, 3916, 782, 25, 14.6, 836
1596, 1855, 3917, 906, 23, 14.7, 1391
1597, 3093, 3917, 1199, 22, 13.6, 1202
1598, 2357, 3920, 591, 27, 15.5, 934
1599, 3870, 3921, 792, 21, 13.4, 1074
1600, 2409, 3922, 617, 23, 14.1, 917
1601, 3083, 3924, 574, 21, 13.3, 770
1602, 228, 3925, 283, 28, 16.4, 568
1603, 1663, 3930, 346, 29, 16.6, 624
1604, 2385, 3930, 698, 18, 12.1, 1011
1605, 2778, 3930, 461, 22, 13.4, 718
1606, 1686, 3933, 372, 20, 12.8, 680
1607, 2238, 3934, 337, 24, 14.1, 791
1608, 2792, 3936, 472, 28, 16.0, 835
1609, 309, 3937, 341, 21, 13.7, 597
1610, 2746, 3937, 723, 22, 14.2, 861
1611, 2369, 3941, 992, 21, 13.7, 1249
1612, 3064, 3942, 522, 21, 13.4, 676
1613, 1864, 3943, 627, 27, 15.4, 1119
1614, 2388, 3944, 715, 28, 16.0, 1238
1615, 1666, 3945, 1117, 19, 12.2, 1024
1616, 3846, 3945, 1306, 21, 12.7, 1192
1617, 2223, 3946, 563, 26, 16.0, 902
1618, 2236, 3946, 541, 26, 15.3, 908
1619, 2771, 3946, 1505, 22, 13.9, 1310
