Spot Count: 1759

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
640, 2522, 2542, 627, 21, 13.3, 967
641, 2613, 2542, 1109, 19, 12.9, 1022
642, 2716, 2542, 424, 26, 15.5, 739
643, 2852, 2543, 356, 39, 20.6, 853
644, 1656, 2544, 512, 25, 14.8, 796
645, 1894, 2544, 574, 25, 14.8, 992
646, 2509, 2544, 259, 39, 20.0, 826
647, 558, 2546, 483, 22, 13.8, 776
648, 1940, 2546, 390, 22, 14.1, 651
649, 3115, 2546, 387, 35, 20.5, 797
650, 704, 2547, 476, 27, 15.5, 820
651, 1924, 2548, 772, 24, 14.1, 976
652, 3182, 2548, 290, 30, 16.7, 642
653, 2078, 2549, 358, 26, 15.9, 793
654, 2811, 2549, 801, 26, 16.1, 908
655, 1210, 2550, 421, 22, 13.4, 618
656, 281, 2551, 348, 22, 14.1, 740
657, 2111, 2551, 586, 27, 15.4, 905
658, 2857, 2551, 512, 29, 16.4, 964
659, 122, 2552, 419, 22, 13.4, 799
660, 2749, 2552, 323, 29, 16.5, 609
661, 2763, 2552, 294, 36, 18.5, 590
662, 2632, 2553, 972, 22, 13.4, 817
663, 237, 2554, 295, 28, 16.0, 899
664, 666, 2554, 561, 24, 14.9, 800
665, 2646, 2554, 352, 20, 13.3, 587
666, 2134, 2555, 946, 22, 13.4, 1022
667, 684, 2556, 325, 30, 17.3, 835
668, 646, 2557, 517, 26, 15.5, 780
669, 1841, 2557, 679, 21, 13.3, 886
670, 521, 2559, 1027, 24, 14.1, 950
671, 713, 2560, 572, 19, 12.2, 993
672, 702, 2561, 381, 24, 14.1, 981
673, 2105, 2561, 1304, 19, 12.7, 1127
674, 3157, 2561, 327, 27, 15.5, 735
675, 503, 2562, 351, 21, 13.5, 724
676, 2521, 2562, 1356, 18, 12.1, 1261
677, 3689, 2562, 925, 25, 16.2, 950
678, 1820, 2564, 414, 31, 18.0, 659
679, 1850, 2564, 370, 31, 18.0, 742
680, 3128, 2565, 333, 35, 19.1, 784
681, 3138, 2567, 332, 30, 17.3, 778
682, 1947, 2568, 395, 24, 14.7, 590
683, 2619, 2569, 356, 24, 14.1, 637
684, 663, 2571, 244, 39, 19.5, 580
685, 1658, 2572, 288, 29, 16.8, 610
686, 1841, 2572, 360, 20, 13.4, 744
687, 1898, 2573, 439, 24, 14.5, 866
688, 3060, 2573, 271, 31, 17.9, 622
689, 3436, 2573, 422, 22, 14.1, 687
690, 3945, 2573, 457, 25, 15.3, 753
691, 2750, 2574, 623, 20, 12.6, 745
692, 1866, 2577, 545, 29, 16.6, 912
693, 3158, 2577, 384, 31, 17.7, 805
694, 3230, 2577, 313, 28, 15.9, 741
695, 1921, 2578, 590, 22, 14.1, 894
696, 694, 2581, 327, 22, 13.4, 714
697, 2065, 2582, 799, 32, 18.5, 990
698, 2158, 2582, 356, 29, 16.7, 884
699, 2122, 2583, 496, 24, 14.6, 1039
700, 943, 2586, 438, 26, 15.3, 687
701, 3414, 2587, 366, 23, 14.1, 734
702, 3055, 2589, 316, 22, 14.0, 676
703, 3495, 2593, 293, 31, 17.0, 675
704, 1877, 2597, 418, 22, 13.4, 729
705, 3384, 2597, 483, 21, 12.7, 883
706, 975, 2598, 563, 25, 15.1, 709
707, 2113, 2601, 388, 18, 12.1, 825
708, 579, 2603, 516, 23, 14.2, 836
709, 2163, 2603, 509, 27, 15.4, 835
710, 2493, 2604, 497, 29, 16.0, 820
711, 557, 2606, 623, 22, 14.3, 930
712, 3385, 2612, 618, 24, 14.8, 879
713, 3466, 2614, 466, 23, 14.0, 802
714, 2517, 2616, 382, 23, 15.2, 779
715, 2475, 2617, 487, 22, 14.1, 756
716, 567, 2618, 729, 23, 14.1, 1032
717, 999, 2618, 393, 22, 14.1, 847
