Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
720, 2020, 1711, 554, 49, 22.4, 1080
721, 87, 1712, 680, 41, 21.6, 1418
722, 885, 1712, 665, 50, 23.7, 1251
723, 1302, 1712, 578, 47, 22.2, 1035
724, 1610, 1712, 387, 53, 26.3, 876
725, 1628, 1712, 616, 37, 18.7, 1125
726, 2561, 1713, 384, 95, 36.4, 1072
727, 45, 1714, 1503, 29, 16.7, 1327
728, 155, 1714, 952, 44, 22.9, 1766
729, 868, 1715, 320, 80, 37.6, 851
730, 1217, 1715, 941, 49, 22.4, 1318
731, 1790, 1715, 984, 38, 18.9, 1466
732, 2060, 1715, 443, 87, 39.4, 1125
733, 2094, 1715, 488, 31, 17.4, 1133
734, 493, 1717, 633, 44, 21.6, 1655
735, 2544, 1717, 848, 39, 20.0, 1035
736, 74, 1719, 914, 33, 17.7, 1806
737, 513, 1719, 500, 70, 30.4, 1638
738, 899, 1721, 472, 53, 25.5, 945
739, 349, 1722, 303, 57, 26.3, 887
740, 1639, 1722, 697, 36, 20.3, 1223
741, 2062, 1723, 477, 55, 24.8, 1134
742, 83, 1724, 983, 82, 38.1, 2256
743, 98, 1724, 1166, 38, 20.0, 1780
744, 2131, 1724, 963, 63, 30.2, 1644
745, 125, 1725, 706, 37, 18.7, 1069
746, 1232, 1725, 653, 36, 20.0, 967
747, 1673, 1725, 735, 35, 18.7, 1165
748, 1810, 1725, 1855, 36, 18.6, 1837
749, 2084, 1725, 506, 58, 26.0, 1411
750, 882, 1727, 1104, 35, 18.4, 1342
751, 362, 1728, 557, 54, 25.3, 991
752, 481, 1728, 487, 50, 24.5, 1274
753, 1253, 1728, 680, 36, 18.6, 1008
754, 1794, 1728, 1747, 38, 19.5, 1911
755, 1293, 1729, 553, 58, 29.6, 970
756, 558, 1730, 1647, 48, 24.9, 1858
757, 84, 1732, 1154, 48, 22.0, 1826
758, 2036, 1732, 839, 58, 26.5, 1715
759, 2092, 1732, 448, 43, 22.7, 1400
760, 70, 1733, 2577, 41, 20.2, 3322
761, 1266, 1734, 801, 43, 21.1, 1117
762, 1653, 1734, 1004, 41, 19.9, 1368
763, 1821, 1737, 1265, 71, 31.8, 2103
764, 494, 1738, 1758, 41, 20.6, 2014
765, 1230, 1739, 853, 45, 21.7, 1104
766, 528, 1740, 1030, 55, 27.5, 1433
767, 1686, 1741, 544, 43, 21.8, 1383
768, 28, 1742, 1069, 36, 18.8, 1212
769, 190, 1742, 389, 66, 28.2, 1153
770, 217, 1743, 1013, 33, 17.8, 1512
771, 2142, 1743, 923, 33, 17.9, 1327
772, 179, 1744, 415, 42, 21.3, 1168
773, 98, 1745, 2014, 41, 19.8, 2293
774, 1785, 1745, 1696, 31, 16.6, 1801
775, 2051, 1746, 793, 33, 19.0, 1729
776, 1642, 1747, 812, 51, 23.9, 1225
777, 509, 1748, 394, 82, 37.3, 1077
778, 1247, 1748, 392, 44, 21.2, 856
779, 1658, 1748, 1455, 41, 19.9, 1622
780, 1672, 1748, 985, 49, 23.4, 1737
781, 1834, 1748, 1637, 42, 20.4, 2019
782, 232, 1749, 896, 43, 21.2, 1397
783, 2127, 1749, 480, 43, 21.5, 1004
784, 1699, 1750, 386, 36, 19.1, 1306
785, 1801, 1751, 673, 41, 20.6, 1233
786, 541, 1752, 812, 41, 20.6, 1079
787, 1770, 1752, 2309, 35, 18.8, 1872
788, 1818, 1752, 853, 33, 19.1, 2167
789, 703, 1753, 296, 41, 20.3, 659
790, 2071, 1753, 1583, 35, 19.0, 2093
791, 216, 1756, 504, 51, 25.5, 1413
792, 162, 1757, 797, 33, 17.4, 1212
793, 2145, 1757, 391, 28, 16.0, 868
794, 177, 1759, 478, 43, 22.9, 1183
795, 1686, 1759, 627, 52, 23.2, 1512
796, 3912, 1759, 330, 61, 30.8, 466
797, 122, 1760, 1098, 35, 18.0, 1366
798, 1644, 1762, 860, 44, 21.3, 1336
799, 2090, 1762, 2792, 48, 24.2, 2948
800, 2111, 1763, 477, 41, 20.7, 978
801, 1762, 1764, 318, 53, 26.7, 689
802, 1784, 1765, 1228, 51, 28.6, 1895
803, 1819, 1765, 1832, 73, 35.1, 3176
804, 1631, 1766, 597, 36, 19.2, 1054
805, 222, 1767, 654, 50, 24.4, 1354
806, 110, 1768, 1360, 30, 17.0, 1537
807, 1800, 1768, 3758, 38, 18.9, 3032
808, 23, 1769, 847, 40, 19.8, 1291
809, 38, 1770, 469, 39, 19.4, 1340
810, 152, 1771, 332, 47, 22.3, 1147
811, 2121, 1771, 834, 33, 17.4, 1023
812, 197, 1772, 2016, 43, 20.5, 2702
813, 736, 1772, 399, 56, 26.3, 961
814, 1657, 1773, 432, 60, 29.9, 884
815, 55, 1774, 1406, 61, 26.7, 2416
816, 91, 1774, 1175, 30, 16.1, 1347
817, 1684, 1774, 714, 42, 20.6, 1167
818, 984, 1775, 549, 49, 23.6, 1088
819, 69, 1776, 1747, 39, 19.3, 2079
820, 721, 1776, 660, 87, 37.4, 1513
821, 1775, 1776, 395, 40, 21.5, 770
822, 240, 1777, 751, 38, 19.9, 1207
823, 1886, 1777, 3157, 36, 18.1, 2515
824, 12, 1779, 876, 51, 25.4, 1323
825, 1790, 1779, 578, 37, 19.8, 1216
826, 1810, 1779, 677, 43, 21.9, 1468
827, 1827, 1779, 515, 103, 40.1, 1429
828, 210, 1780, 1399, 49, 23.5, 2381
829, 82, 1785, 966, 36, 18.6, 1356
830, 186, 1785, 1311, 36, 18.6, 2426
831, 1672, 1786, 366, 53, 30.4, 794
832, 40, 1788, 1392, 44, 21.9, 1835
833, 993, 1788, 784, 37, 18.6, 1047
834, 1894, 1788, 1355, 40, 19.4, 1595
835, 150, 1790, 1240, 38, 19.3, 1666
836, 253, 1790, 1080, 29, 16.9, 1346
837, 1558, 1791, 1659, 35, 18.0, 1582
838, 1871, 1791, 1038, 35, 18.0, 1164
839, 25, 1792, 1258, 35, 18.2, 1652
840, 174, 1792, 2784, 40, 19.9, 3119
841, 1540, 1792, 299, 67, 34.2, 815
842, 381, 1793, 786, 84, 38.3, 1451
843, 1597, 1795, 737, 37, 19.2, 1113
844, 235, 1796, 864, 30, 17.8, 1324
845, 954, 1797, 430, 52, 25.2, 899
846, 244, 1799, 681, 41, 20.8, 1168
847, 204, 1800, 970, 47, 21.9, 1743
848, 405, 1800, 749, 30, 16.5, 1111
849, 1578, 1800, 913, 37, 18.7, 1452
850, 1838, 1800, 544, 35, 18.7, 988
851, 1603, 1803, 658, 33, 18.2, 1248
852, 1617, 1803, 864, 40, 21.6, 1463
853, 1635, 1804, 451, 49, 28.2, 1095
854, 154, 1805, 564, 33, 17.4, 1285
855, 225, 1805, 531, 36, 18.1, 1060
856, 363, 1806, 1739, 49, 23.2, 2224
857, 1529, 1806, 827, 33, 18.4, 1194
858, 1908, 1806, 1893, 64, 28.9, 2286
859, 331, 1807, 1320, 62, 27.7, 1989
860, 395, 1807, 1736, 39, 20.0, 1762
861, 31, 1809, 1077, 34, 17.9, 1909
862, 211, 1809, 449, 37, 19.1, 1232
863, 1542, 1809, 723, 50, 23.3, 1410
864, 178, 1810, 748, 32, 17.0, 1145
865, 17, 1812, 2849, 39, 19.3, 2988
866, 1570, 1812, 668, 55, 25.8, 1368
867, 54, 1813, 439, 41, 20.1, 1293
868, 1624, 1813, 1934, 47, 26.0, 2112
869, 1855, 1813, 451, 37, 18.7, 819
870, 1558, 1815, 397, 40, 21.9, 1042
871, 1828, 1816, 919, 33, 17.9, 1220
872, 41, 1817, 1281, 82, 35.3, 2565
873, 195, 1817, 1866, 37, 18.7, 2018
874, 964, 1817, 350, 75, 31.1, 932
875, 419, 1818, 877, 37, 18.7, 1167
876, 944, 1818, 592, 53, 23.1, 984
877, 1604, 1818, 606, 38, 19.6, 1045
878, 3007, 1819, 478, 45, 21.3, 1046
879, 1839, 1821, 1055, 40, 20.6, 1420
880, 1908, 1821, 1715, 49, 22.9, 2159
881, 27, 1824, 443, 36, 18.6, 1490
882, 100, 1824, 1165, 40, 19.9, 1326
883, 155, 1824, 724, 44, 21.1, 1479
884, 431, 1825, 537, 43, 22.0, 1096
885, 208, 1827, 906, 45, 21.2, 1468
886, 228, 1827, 1151, 44, 21.9, 1372
887, 389, 1827, 681, 48, 23.8, 1599
888, 1856, 1828, 664, 36, 18.6, 950
889, 1889, 1828, 676, 35, 18.7, 899
890, 1525, 1829, 1561, 34, 17.8, 1580
891, 1553, 1829, 341, 75, 32.0, 1383
892, 1571, 1829, 1385, 74, 35.0, 1773
893, 346, 1831, 1022, 49, 23.0, 1365
894, 1624, 1831, 894, 49, 23.4, 1529
895, 3019, 1831, 848, 37, 19.1, 1790
