Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
1497, 2817, 2087, 1967, 50, 22.7, 2078
1498, 2982, 2087, 1279, 39, 20.0, 1595
1499, 86, 2088, 591, 32, 18.5, 1141
1500, 1338, 2088, 1195, 32, 17.0, 1208
1501, 1136, 2089, 353, 33, 18.1, 924
1502, 1168, 2089, 1259, 33, 17.4, 1412
1503, 1313, 2089, 1937, 50, 23.6, 2243
1504, 1357, 2089, 2086, 33, 17.3, 1667
1505, 2169, 2089, 1550, 41, 20.5, 1568
1506, 1258, 2090, 1366, 43, 22.7, 1655
1507, 2380, 2090, 2288, 51, 24.2, 2530
1508, 2586, 2090, 962, 24, 14.1, 929
1509, 3070, 2090, 929, 29, 16.0, 1086
1510, 552, 2091, 1341, 49, 23.2, 1372
1511, 1016, 2091, 743, 36, 18.4, 1340
1512, 1152, 2091, 975, 34, 17.5, 1524
1513, 2245, 2091, 487, 46, 23.1, 1079
1514, 209, 2092, 598, 29, 16.5, 1799
1515, 978, 2092, 1787, 29, 15.9, 1922
1516, 1002, 2092, 1496, 73, 29.9, 2662
1517, 1203, 2092, 1136, 54, 25.3, 1569
1518, 2431, 2092, 623, 35, 18.0, 805
1519, 606, 2093, 1442, 32, 17.2, 1449
1520, 36, 2094, 885, 34, 18.5, 839
1521, 62, 2094, 1004, 34, 17.5, 1032
1522, 1919, 2094, 1890, 35, 18.0, 1498
1523, 1994, 2094, 1466, 85, 38.5, 2346
1524, 2220, 2094, 318, 91, 39.6, 915
1525, 3482, 2094, 1701, 37, 18.7, 1854
1526, 193, 2095, 1733, 52, 23.1, 1962
1527, 594, 2095, 788, 34, 18.7, 1423
1528, 621, 2095, 309, 65, 28.0, 913
1529, 2570, 2095, 825, 38, 19.1, 1148
1530, 718, 2096, 1766, 42, 21.7, 2109
1531, 2204, 2096, 1220, 35, 18.2, 1440
1532, 106, 2097, 3862, 68, 28.8, 5173
1533, 644, 2097, 507, 45, 21.9, 998
1534, 1182, 2097, 323, 63, 27.4, 1101
1535, 130, 2098, 639, 32, 17.4, 964
1536, 218, 2098, 1355, 43, 21.5, 2054
1537, 459, 2098, 1935, 84, 36.0, 2418
1538, 1577, 2098, 466, 37, 19.4, 798
1539, 451, 2099, 2004, 78, 36.3, 2563
1540, 1026, 2099, 1316, 45, 22.2, 1729
1541, 1239, 2099, 892, 32, 17.3, 1216
1542, 1554, 2100, 1083, 35, 18.0, 1100
1543, 2878, 2100, 403, 37, 20.5, 744
1544, 2993, 2100, 585, 65, 30.9, 1257
1545, 1347, 2101, 1832, 37, 18.6, 1712
1546, 2618, 2101, 1084, 34, 17.8, 1046
1547, 180, 2102, 982, 45, 21.2, 1681
1548, 233, 2102, 901, 37, 19.2, 1264
1549, 988, 2102, 1043, 37, 19.9, 1915
1550, 3005, 2102, 376, 48, 23.8, 1436
1551, 971, 2103, 663, 41, 20.6, 1220
1552, 2053, 2103, 2470, 35, 18.8, 1858
1553, 3019, 2103, 1218, 37, 18.6, 2232
1554, 3062, 2103, 1019, 45, 22.1, 1304
1555, 150, 2104, 635, 41, 19.5, 834
1556, 266, 2104, 521, 29, 16.0, 773
1557, 1290, 2104, 1022, 37, 19.0, 1389
1558, 2285, 2104, 314, 56, 24.8, 641
1559, 1360, 2105, 1236, 35, 18.0, 1322
1560, 1958, 2105, 1027, 34, 17.5, 1391
1561, 2191, 2105, 306, 67, 29.0, 1204
1562, 632, 2106, 612, 53, 28.2, 1138
1563, 1212, 2106, 975, 43, 20.5, 1178
1564, 254, 2107, 529, 32, 17.6, 862
1565, 577, 2107, 1574, 36, 18.1, 1600
1566, 648, 2107, 367, 42, 20.5, 883
1567, 664, 2107, 292, 42, 20.8, 747
1568, 2031, 2107, 1205, 36, 18.1, 1388
1569, 2246, 2107, 2643, 48, 25.4, 2684
1570, 2604, 2107, 991, 38, 18.7, 978
1571, 73, 2108, 1717, 41, 19.8, 1502
1572, 1826, 2108, 700, 54, 24.3, 1083
1573, 696, 2109, 951, 35, 18.0, 1243
1574, 2867, 2109, 1381, 29, 16.1, 1107
1575, 681, 2110, 1077, 34, 18.4, 1219
1576, 1030, 2110, 491, 40, 21.1, 1273
1577, 1931, 2110, 2445, 38, 19.5, 2154
1578, 2148, 2110, 765, 42, 20.6, 1279
1579, 2216, 2110, 1975, 34, 18.1, 2010
1580, 2575, 2110, 2630, 36, 19.4, 1932
1581, 22, 2111, 2201, 32, 18.6, 1580
1582, 609, 2111, 727, 96, 40.1, 1265
1583, 554, 2112, 1004, 53, 28.4, 1240
1584, 1510, 2112, 413, 42, 20.1, 803
1585, 2589, 2112, 566, 44, 20.6, 929
1586, 1149, 2113, 1349, 35, 18.2, 2059
1587, 1528, 2113, 1266, 49, 23.2, 1440
1588, 1867, 2113, 842, 46, 22.0, 1240
1589, 3043, 2113, 1153, 37, 19.3, 1653
1590, 193, 2114, 490, 32, 17.9, 845
1591, 1017, 2114, 453, 65, 31.4, 1233
1592, 1313, 2114, 326, 54, 26.1, 885
1593, 219, 2115, 449, 40, 19.9, 1027
1594, 979, 2115, 351, 41, 22.2, 1221
1595, 2824, 2115, 1219, 51, 23.3, 1449
1596, 3023, 2115, 1947, 76, 32.7, 3297
1597, 1167, 2116, 1045, 36, 18.5, 1774
1598, 1294, 2116, 1129, 38, 19.7, 1499
1599, 1949, 2116, 1051, 116, 43.4, 2243
1600, 2023, 2116, 1462, 34, 18.1, 1444
1601, 1577, 2117, 2419, 39, 19.2, 2294
1602, 2004, 2117, 1774, 67, 32.4, 2117
1603, 2236, 2117, 683, 51, 23.3, 1771
1604, 994, 2118, 1488, 54, 29.0, 2683
1605, 1119, 2118, 1063, 35, 18.0, 1182
1606, 1352, 2118, 1496, 37, 18.8, 1595
1607, 1786, 2118, 559, 33, 18.6, 957
1608, 2162, 2118, 641, 35, 19.7, 1261
1609, 202, 2119, 327, 48, 22.1, 776
1610, 1700, 2119, 464, 42, 21.4, 823
1611, 88, 2120, 598, 49, 23.7, 953
1612, 1039, 2120, 944, 38, 19.9, 1322
1613, 2050, 2120, 824, 39, 19.8, 997
1614, 2875, 2120, 1212, 41, 20.1, 1246
1615, 264, 2121, 794, 49, 22.3, 1112
1616, 1964, 2121, 1979, 41, 19.9, 1802
1617, 2195, 2121, 2517, 45, 22.2, 2762
1618, 1621, 2122, 317, 46, 21.7, 949
1619, 944, 2123, 781, 33, 18.1, 1151
1620, 2180, 2123, 1348, 46, 22.0, 2031
1621, 2839, 2123, 776, 42, 20.6, 1135
1622, 1299, 2124, 1048, 65, 33.1, 1370
1623, 108, 2125, 1821, 38, 19.9, 1813
1624, 605, 2125, 2161, 59, 30.3, 2264
1625, 1928, 2125, 2058, 50, 22.5, 2203
1626, 565, 2126, 569, 35, 18.6, 759
1627, 584, 2126, 600, 40, 19.3, 1082
1628, 1157, 2126, 2022, 37, 19.3, 2528
1629, 1325, 2126, 1266, 33, 18.1, 1204
1630, 1441, 2126, 718, 50, 23.0, 1074
1631, 1797, 2126, 485, 31, 18.3, 921
1632, 1567, 2127, 2740, 43, 20.5, 2726
1633, 2038, 2127, 914, 40, 20.0, 1099
1634, 2853, 2127, 1168, 65, 32.9, 1499
1635, 217, 2128, 608, 32, 17.2, 962
1636, 253, 2128, 459, 39, 21.6, 1113
1637, 1135, 2128, 758, 49, 23.1, 1581
1638, 2819, 2128, 895, 39, 20.4, 1058
1639, 193, 2129, 351, 39, 19.4, 672
1640, 1838, 2129, 1315, 34, 18.0, 1287
1641, 3344, 2129, 1180, 40, 20.1, 1339
1642, 969, 2130, 1044, 34, 17.5, 1560
1643, 981, 2130, 464, 45, 27.6, 1520
1644, 46, 2131, 1960, 27, 16.9, 1987
1645, 60, 2131, 2960, 42, 20.0, 2388
1646, 277, 2131, 374, 59, 26.1, 907
1647, 1085, 2131, 694, 35, 18.6, 1174
1648, 1616, 2132, 442, 35, 18.7, 1084
1649, 1022, 2133, 1838, 37, 20.1, 2379
1650, 1195, 2133, 1172, 40, 20.3, 1504
1651, 1391, 2133, 1068, 32, 17.6, 1412
1652, 2007, 2133, 680, 35, 18.4, 1154
1653, 2207, 2133, 1135, 68, 29.3, 1990
1654, 80, 2134, 3045, 36, 18.1, 1992
1655, 1725, 2134, 1757, 35, 18.0, 1789
1656, 2251, 2134, 589, 49, 23.2, 1291
1657, 230, 2136, 1617, 30, 16.5, 1597
1658, 2042, 2136, 440, 31, 17.3, 866
1659, 2166, 2136, 1409, 64, 30.5, 1763
1660, 2236, 2136, 2394, 38, 19.1, 2188
1661, 1037, 2137, 653, 44, 21.2, 1158
1662, 1697, 2137, 1095, 32, 16.7, 1266
1663, 1737, 2137, 1050, 31, 17.1, 1433
1664, 2191, 2137, 408, 38, 20.9, 1010
1665, 3378, 2137, 843, 95, 41.0, 1439
1666, 1058, 2138, 348, 39, 19.4, 883
1667, 1126, 2138, 527, 45, 22.1, 1194
1668, 1141, 2138, 1595, 32, 17.9, 2033
1669, 2337, 2138, 1067, 30, 17.1, 1286
1670, 3331, 2138, 1040, 54, 23.5, 1441
1671, 247, 2139, 351, 40, 20.4, 818
1672, 264, 2139, 3000, 40, 19.3, 2487
1673, 1931, 2139, 1449, 38, 18.7, 1733
1674, 1562, 2140, 535, 42, 20.9, 1073
1675, 1850, 2140, 339, 37, 19.2, 774
1676, 2065, 2140, 3053, 41, 19.9, 2456
1677, 1092, 2141, 773, 35, 18.6, 1091
1678, 1995, 2141, 1250, 44, 21.2, 1494
1679, 2349, 2141, 393, 33, 17.7, 1057
1680, 2367, 2141, 1296, 33, 17.6, 1413
1681, 2087, 2142, 1791, 35, 18.0, 1372
1682, 3366, 2142, 1251, 38, 19.5, 1451
1683, 1173, 2143, 770, 39, 19.3, 1539
1684, 1381, 2143, 635, 47, 23.5, 1275
1685, 2326, 2143, 741, 55, 26.5, 1450
1686, 3393, 2143, 1778, 45, 24.3, 2013
1687, 1413, 2144, 750, 43, 20.5, 1265
1688, 1978, 2144, 488, 46, 22.0, 1133
1689, 1185, 2145, 434, 35, 20.5, 1230
1690, 1798, 2145, 1363, 44, 22.5, 1790
1691, 978, 2146, 566, 39, 20.0, 1119
1692, 1399, 2146, 2056, 85, 35.4, 3203
1693, 1440, 2146, 1875, 38, 19.4, 1795
1694, 1461, 2146, 1777, 33, 17.5, 1395
1695, 1521, 2147, 2408, 39, 19.3, 1911
1696, 1682, 2147, 651, 83, 36.9, 1137
1697, 2314, 2147, 1527, 42, 20.0, 1777
1698, 585, 2148, 789, 37, 18.6, 1002
1699, 1022, 2148, 2284, 40, 20.3, 2384
1700, 1373, 2148, 703, 29, 16.8, 1388
1701, 1505, 2148, 326, 53, 26.1, 652
1702, 1961, 2148, 1379, 46, 21.4, 1937
1703, 1082, 2149, 481, 51, 23.8, 1067
1704, 1741, 2149, 1456, 32, 17.0, 1783
1705, 1938, 2149, 1746, 32, 17.4, 1671
1706, 2032, 2149, 852, 43, 20.4, 1057
1707, 3079, 2149, 646, 32, 17.9, 1247
1708, 3407, 2149, 1041, 29, 15.9, 1215
1709, 168, 2150, 1425, 37, 19.1, 1289
1710, 276, 2151, 2389, 48, 22.0, 2268
1711, 698, 2151, 761, 31, 16.6, 947
1712, 2379, 2151, 1673, 42, 20.3, 1875
1713, 237, 2152, 862, 34, 17.5, 1213
1714, 3066, 2152, 2386, 38, 18.8, 2210
1715, 1141, 2153, 317, 46, 21.7, 996
1716, 1710, 2153, 1605, 49, 22.6, 1981
1717, 3582, 2153, 1552, 36, 19.2, 1459
1718, 1893, 2154, 3240, 38, 18.7, 2798
1719, 1908, 2154, 905, 33, 17.3, 1135
1720, 3559, 2154, 1456, 64, 28.2, 1756
1721, 954, 2155, 1378, 40, 20.1, 1509
1722, 993, 2155, 1147, 46, 21.8, 1560
1723, 1010, 2155, 1161, 37, 18.9, 1614
1724, 1605, 2155, 606, 39, 20.0, 1035
1725, 1686, 2155, 651, 48, 24.7, 1329
1726, 3313, 2155, 322, 41, 21.0, 795
1727, 1864, 2156, 397, 51, 23.5, 784
1728, 288, 2157, 1303, 34, 17.5, 1224
1729, 919, 2157, 1581, 38, 19.7, 1515
1730, 1853, 2157, 503, 33, 18.6, 874
1731, 2334, 2157, 334, 43, 21.8, 825
1732, 2350, 2157, 1041, 33, 17.5, 1387
1733, 215, 2158, 2092, 33, 17.9, 1888
1734, 1170, 2158, 881, 59, 27.1, 1669
1735, 1431, 2158, 880, 39, 19.3, 1116
1736, 144, 2159, 2387, 37, 18.6, 1685
1737, 1185, 2159, 685, 33, 18.7, 1210
1738, 2008, 2159, 414, 36, 18.1, 913
1739, 2089, 2159, 1452, 32, 17.3, 1233
1740, 2310, 2159, 1058, 38, 18.7, 1282
1741, 3033, 2159, 563, 57, 26.7, 1013
1742, 266, 2160, 1980, 34, 17.9, 1889
1743, 742, 2160, 847, 44, 24.7, 1656
1744, 1074, 2160, 801, 40, 20.6, 1232
1745, 1365, 2160, 2792, 39, 20.1, 2555
1746, 1800, 2160, 743, 37, 19.3, 1129
1747, 3016, 2160, 429, 57, 26.5, 947
1748, 3592, 2160, 615, 37, 19.4, 1054
1749, 711, 2161, 955, 31, 17.6, 1823
1750, 1027, 2161, 868, 39, 19.3, 1422
1751, 1748, 2161, 630, 40, 19.4, 1118
1752, 1948, 2161, 1159, 66, 29.7, 1695
1753, 1975, 2161, 1134, 46, 22.4, 1441
1754, 1454, 2162, 640, 30, 16.5, 1047
1755, 3358, 2163, 374, 37, 19.6, 811
1756, 3613, 2163, 2820, 35, 18.6, 2362
1757, 2383, 2164, 1700, 43, 20.7, 2059
1758, 3329, 2164, 894, 32, 16.7, 1020
1759, 3343, 2164, 386, 41, 22.1, 833
1760, 3407, 2164, 1251, 37, 19.2, 1360
1761, 547, 2165, 1754, 38, 18.6, 1778
1762, 752, 2165, 523, 41, 21.7, 1388
1763, 906, 2165, 557, 28, 16.0, 1051
1764, 1398, 2165, 2325, 34, 18.4, 2104
1765, 965, 2166, 1324, 33, 18.0, 1385
1766, 1598, 2166, 1036, 32, 17.4, 1197
1767, 1725, 2166, 403, 48, 23.1, 1053
1768, 2037, 2166, 1893, 39, 20.0, 1755
1769, 2399, 2166, 542, 62, 29.8, 1279
1770, 982, 2167, 628, 39, 19.6, 1072
1771, 999, 2167, 722, 35, 18.4, 1228
1772, 1354, 2167, 1340, 35, 18.0, 1873
1773, 1505, 2167, 1227, 40, 20.0, 1330
1774, 2060, 2167, 951, 34, 20.9, 1654
1775, 700, 2168, 322, 39, 19.8, 1052
1776, 1127, 2168, 623, 49, 24.2, 1422
1777, 1382, 2168, 1792, 36, 18.8, 1746
1778, 1699, 2168, 832, 44, 21.7, 1407
1779, 2343, 2168, 555, 38, 19.4, 1121
1780, 226, 2169, 3552, 43, 22.4, 3288
1781, 716, 2169, 1606, 38, 18.6, 1912
1782, 2075, 2169, 838, 33, 17.4, 1044
1783, 152, 2170, 641, 35, 18.5, 938
1784, 1107, 2170, 632, 26, 15.3, 1578
1785, 277, 2171, 300, 57, 27.1, 805
1786, 1191, 2171, 2069, 39, 19.3, 1972
1787, 1415, 2171, 943, 59, 27.0, 1505
1788, 1998, 2171, 725, 43, 20.9, 1111
1789, 1444, 2172, 1688, 39, 19.8, 2209
1790, 1931, 2172, 1477, 36, 18.6, 1507
1791, 194, 2173, 554, 29, 16.1, 752
1792, 255, 2173, 959, 34, 17.9, 1193
1793, 1173, 2173, 359, 50, 25.5, 1023
1794, 3102, 2173, 2187, 29, 16.5, 1486
1795, 1116, 2174, 911, 43, 20.6, 1746
1796, 1842, 2174, 816, 37, 18.6, 1001
1797, 1889, 2174, 1435, 37, 18.6, 1438
1798, 3370, 2174, 782, 41, 20.5, 1411
1799, 1350, 2175, 937, 32, 18.2, 1668
1800, 2645, 2175, 1984, 45, 21.3, 2067
1801, 3605, 2175, 528, 51, 25.1, 1525
1802, 239, 2176, 1351, 36, 19.3, 1522
1803, 1979, 2176, 1079, 39, 19.8, 1387
1804, 2367, 2176, 765, 35, 18.2, 1154
1805, 3353, 2176, 705, 80, 35.3, 1365
1806, 3412, 2176, 598, 51, 26.1, 1286
1807, 956, 2177, 357, 39, 20.7, 856
1808, 1365, 2177, 496, 32, 17.3, 1063
1809, 1688, 2177, 834, 42, 20.6, 1411
1810, 1737, 2177, 4599, 34, 17.5, 4258
1811, 2193, 2177, 2020, 33, 17.8, 1532
1812, 3616, 2177, 552, 44, 22.4, 1525
1813, 766, 2178, 1420, 33, 17.9, 1861
1814, 1540, 2178, 417, 49, 26.0, 806
1815, 1712, 2178, 953, 45, 20.7, 1389
1816, 2351, 2178, 366, 49, 26.0, 1193
1817, 738, 2179, 2065, 43, 20.5, 2800
1818, 910, 2179, 954, 33, 17.4, 1214
1819, 972, 2179, 323, 73, 29.9, 984
1820, 1914, 2179, 2054, 41, 19.9, 1979
1821, 2335, 2180, 659, 43, 20.6, 1183
1822, 2622, 2180, 814, 49, 23.3, 1152
1823, 1450, 2181, 2095, 35, 18.7, 2208
1824, 1950, 2181, 1698, 33, 17.3, 1639
1825, 2089, 2181, 564, 33, 19.0, 936
1826, 567, 2182, 476, 43, 21.3, 1132
1827, 1561, 2182, 411, 39, 20.0, 750
1828, 2058, 2182, 462, 37, 19.1, 984
1829, 754, 2183, 1154, 54, 25.2, 2180
1830, 892, 2183, 704, 39, 19.6, 973
1831, 1104, 2183, 814, 36, 18.6, 1368
1832, 1520, 2183, 1366, 40, 19.7, 1250
1833, 3581, 2183, 1187, 30, 16.1, 1362
1834, 3594, 2183, 900, 44, 20.8, 1614
1835, 126, 2184, 397, 31, 16.8, 827
1836, 550, 2184, 603, 31, 16.9, 1259
1837, 723, 2184, 950, 41, 20.7, 1847
1838, 1579, 2184, 1711, 36, 18.4, 1483
1839, 1851, 2184, 622, 39, 19.7, 857
1840, 1081, 2185, 558, 40, 20.8, 1329
1841, 2636, 2185, 909, 39, 19.3, 1195
1842, 702, 2186, 943, 66, 31.8, 1464
1843, 3022, 2186, 2350, 41, 22.0, 2378
1844, 3374, 2186, 927, 60, 28.6, 1804
1845, 3630, 2186, 1574, 60, 27.7, 1894
1846, 589, 2187, 685, 57, 25.7, 1028
1847, 1770, 2187, 1257, 52, 22.7, 1674
1848, 1901, 2187, 438, 42, 20.3, 887
1849, 2080, 2187, 941, 38, 18.7, 1229
1850, 2393, 2187, 1047, 39, 19.7, 1255
1851, 3085, 2187, 400, 31, 17.1, 767
1852, 1064, 2188, 355, 70, 32.0, 1172
1853, 1354, 2188, 1105, 41, 20.2, 1642
1854, 1725, 2188, 371, 48, 22.1, 976
1855, 1883, 2188, 1270, 38, 19.4, 1252
1856, 213, 2189, 1141, 34, 18.0, 1020
1857, 504, 2189, 360, 57, 25.3, 1128
1858, 520, 2189, 2033, 35, 18.0, 1886
1859, 775, 2189, 862, 32, 17.2, 1478
1860, 983, 2189, 420, 39, 21.7, 926
1861, 1020, 2189, 1143, 55, 28.5, 1428
1862, 2371, 2189, 1111, 32, 17.4, 1309
1863, 3046, 2189, 2235, 51, 23.4, 3491
1864, 3608, 2189, 485, 80, 34.9, 1204
1865, 1415, 2190, 1795, 32, 18.8, 1580
1866, 1749, 2190, 1972, 32, 17.0, 2600
1867, 2219, 2190, 1069, 47, 21.2, 1343
1868, 3548, 2190, 593, 45, 21.6, 900
1869, 689, 2191, 454, 39, 21.6, 1021
1870, 1045, 2191, 1341, 38, 18.7, 1430
1871, 2323, 2191, 2400, 45, 21.5, 2074
1872, 240, 2192, 453, 38, 19.4, 879
1873, 1390, 2192, 1817, 41, 20.4, 1917
1874, 1958, 2192, 1187, 33, 17.3, 1273
1875, 3408, 2192, 968, 61, 27.9, 1658
1876, 166, 2193, 2991, 39, 19.7, 2740
1877, 790, 2193, 705, 46, 22.1, 1201
1878, 868, 2193, 1042, 36, 18.6, 981
1879, 916, 2193, 937, 34, 18.0, 1121
1880, 1184, 2193, 1349, 36, 19.0, 1438
1881, 1702, 2193, 1925, 57, 24.8, 2486
1882, 3569, 2193, 1436, 59, 30.7, 1533
1883, 151, 2194, 387, 37, 21.0, 1104
1884, 728, 2194, 502, 47, 22.5, 1850
1885, 1443, 2194, 462, 38, 19.1, 951
1886, 2347, 2194, 558, 68, 34.7, 1488
1887, 743, 2196, 3073, 40, 20.0, 2712
1888, 1568, 2196, 305, 38, 21.2, 636
1889, 1076, 2197, 608, 43, 21.7, 1189
1890, 767, 2198, 952, 86, 37.1, 1677
1891, 1162, 2198, 761, 30, 17.3, 1262
1892, 1864, 2198, 1056, 54, 26.8, 1451
1893, 3362, 2198, 2753, 40, 21.2, 2576
1894, 3378, 2198, 1165, 31, 17.2, 1453
1895, 100, 2199, 2104, 33, 17.4, 2216
1896, 126, 2200, 834, 34, 17.9, 1654
1897, 1352, 2200, 1408, 36, 18.2, 1668
1898, 112, 2201, 974, 78, 35.7, 2297
1899, 531, 2201, 373, 37, 19.3, 1133
1900, 549, 2201, 5537, 55, 23.7, 5896
1901, 1261, 2201, 888, 35, 18.0, 993
1902, 2312, 2201, 314, 59, 27.1, 823
1903, 3597, 2201, 887, 38, 19.6, 1298
1904, 774, 2202, 1316, 60, 32.6, 1731
1905, 1002, 2202, 1219, 32, 18.1, 1390
1906, 1135, 2202, 613, 33, 17.4, 1026
1907, 2647, 2202, 754, 35, 18.0, 1051
1908, 578, 2203, 634, 47, 22.1, 1169
1909, 966, 2204, 347, 34, 19.4, 783
1910, 984, 2204, 292, 34, 19.4, 781
1911, 1738, 2204, 1044, 35, 18.2, 1470
1912, 2236, 2204, 1288, 42, 21.0, 1342
1913, 565, 2205, 1440, 33, 17.3, 1945
1914, 910, 2205, 1825, 28, 16.0, 1466
1915, 1295, 2205, 841, 41, 19.8, 1282
1916, 2370, 2205, 2077, 35, 18.5, 2115
1917, 3025, 2205, 1417, 46, 22.8, 1682
1918, 704, 2206, 825, 44, 21.0, 1294
1919, 1024, 2206, 2054, 42, 20.4, 1795
1920, 1712, 2206, 1174, 37, 18.7, 1605
1921, 1872, 2206, 1036, 38, 19.8, 1364
1922, 2338, 2206, 3526, 42, 21.1, 3250
1923, 241, 2207, 2411, 41, 20.4, 1818
1924, 1100, 2207, 324, 39, 19.4, 847
1925, 1156, 2207, 1375, 40, 20.2, 1821
1926, 141, 2208, 2086, 31, 16.7, 2737
1927, 840, 2208, 930, 56, 23.9, 1225
1928, 1011, 2208, 1007, 46, 22.3, 1481
1929, 1816, 2208, 552, 38, 19.4, 1072
1930, 3391, 2208, 1190, 46, 24.3, 1379
1931, 514, 2209, 1679, 34, 17.9, 1667
1932, 3043, 2209, 623, 49, 22.1, 1357
1933, 3065, 2209, 1805, 32, 17.7, 1774
1934, 153, 2210, 2060, 40, 19.3, 2130
1935, 726, 2211, 1716, 80, 33.0, 2540
1936, 744, 2211, 2281, 37, 18.9, 2223
1937, 1362, 2211, 279, 72, 31.6, 908
1938, 1804, 2211, 885, 37, 19.5, 1193
1939, 2215, 2211, 2355, 46, 22.0, 2315
1940, 3096, 2211, 1566, 40, 19.5, 1377
1941, 1408, 2212, 2138, 46, 21.9, 2561
1942, 1899, 2212, 903, 39, 19.9, 1080
1943, 2620, 2213, 1085, 40, 20.7, 1048
1944, 3624, 2213, 1375, 35, 18.2, 1344
1945, 84, 2214, 543, 37, 19.2, 1110
1946, 101, 2214, 1879, 32, 17.3, 1995
1947, 557, 2215, 1089, 27, 15.3, 1968
1948, 1882, 2215, 538, 33, 18.3, 983
1949, 2400, 2215, 717, 39, 19.1, 968
1950, 1400, 2216, 1622, 93, 39.1, 2357
1951, 1921, 2216, 484, 28, 16.4, 719
1952, 1944, 2216, 674, 45, 21.6, 936
1953, 534, 2217, 1947, 43, 21.3, 2366
1954, 1051, 2217, 2736, 38, 19.5, 2135
1955, 2243, 2217, 458, 35, 18.6, 820
1956, 126, 2218, 2803, 38, 19.4, 3535
1957, 757, 2218, 877, 32, 18.0, 1288
1958, 1173, 2218, 5358, 44, 20.5, 4853
1959, 3581, 2218, 666, 48, 22.6, 1097
1960, 3597, 2218, 779, 56, 24.1, 1190
1961, 137, 2219, 1018, 37, 20.7, 2177
1962, 327, 2219, 1022, 33, 17.9, 1004
1963, 891, 2219, 3118, 39, 19.6, 2460
1964, 1294, 2219, 420, 62, 28.2, 1073
1965, 639, 2220, 995, 52, 23.4, 1506
1966, 1312, 2220, 592, 45, 20.7, 1024
1967, 1516, 2220, 1083, 34, 17.8, 1186
1968, 1757, 2221, 1096, 37, 19.2, 1328
1969, 2181, 2221, 1056, 34, 17.5, 1491
1970, 301, 2222, 1877, 35, 18.0, 1527
1971, 1777, 2223, 1519, 33, 17.4, 1293
1972, 3085, 2223, 340, 29, 16.5, 727
1973, 734, 2224, 1367, 36, 18.1, 1455
1974, 1818, 2224, 1404, 40, 19.7, 1690
1975, 661, 2225, 2974, 42, 20.8, 2595
1976, 1230, 2225, 1320, 28, 16.0, 2005
1977, 1246, 2225, 391, 59, 26.4, 1366
1978, 95, 2226, 1409, 36, 18.6, 1783
1979, 1194, 2226, 3739, 40, 20.1, 3394
1980, 1682, 2226, 564, 36, 18.5, 1095
1981, 1724, 2226, 1213, 32, 17.2, 1291
1982, 1156, 2227, 1289, 38, 19.4, 1912
1983, 1742, 2227, 643, 45, 22.7, 1194
1984, 1832, 2227, 1035, 35, 18.0, 994
1985, 1898, 2227, 410, 30, 17.3, 831
1986, 1915, 2227, 740, 34, 17.9, 912
1987, 2743, 2227, 1025, 43, 20.5, 1701
1988, 2761, 2227, 1269, 36, 18.8, 1810
1989, 82, 2229, 2209, 32, 17.2, 1937
1990, 154, 2229, 388, 59, 26.7, 1000
1991, 525, 2229, 483, 44, 21.0, 1331
1992, 915, 2229, 584, 46, 22.4, 1305
1993, 1366, 2229, 2636, 46, 21.7, 2511
1994, 1668, 2229, 646, 52, 26.1, 1167
1995, 288, 2230, 597, 46, 22.0, 956
1996, 326, 2230, 913, 21, 13.4, 1240
1997, 1483, 2230, 797, 29, 16.8, 1103
1998, 1526, 2230, 1377, 38, 19.2, 1522
1999, 2241, 2230, 798, 26, 15.3, 954
2000, 575, 2231, 1805, 35, 18.7, 2391
2001, 622, 2231, 605, 39, 21.9, 1027
2002, 2144, 2231, 1456, 80, 31.6, 1859
2003, 2501, 2231, 951, 34, 17.5, 1167
2004, 512, 2232, 1026, 38, 19.2, 1542
2005, 850, 2232, 1717, 43, 20.5, 1901
2006, 344, 2233, 440, 35, 18.2, 837
2007, 1553, 2233, 1260, 48, 21.7, 1542
2008, 2217, 2233, 1813, 37, 18.6, 2063
2009, 489, 2234, 1049, 29, 16.0, 1091
2010, 608, 2234, 496, 47, 22.4, 1121
2011, 1218, 2234, 9893, 48, 22.7, 8696
2012, 1706, 2234, 1923, 31, 16.9, 1621
2013, 2726, 2234, 1262, 56, 24.0, 2147
2014, 141, 2235, 350, 66, 31.7, 1112
2015, 1237, 2235, 598, 51, 26.3, 1452
2016, 2990, 2235, 2701, 38, 20.0, 2042
2017, 552, 2236, 2198, 36, 18.1, 3052
2018, 2754, 2236, 1150, 36, 18.4, 1939
2019, 2970, 2236, 427, 31, 17.4, 941
2020, 818, 2237, 1027, 30, 16.9, 1073
2021, 1184, 2237, 355, 49, 23.1, 1280
2022, 97, 2238, 1563, 32, 17.0, 1563
2023, 310, 2238, 940, 36, 18.6, 1345
2024, 352, 2238, 792, 38, 19.2, 767
2025, 1203, 2238, 502, 48, 25.9, 1473
2026, 2959, 2238, 790, 36, 18.7, 1002
2027, 1258, 2239, 6075, 43, 20.5, 5484
2028, 2767, 2239, 899, 32, 18.1, 1942
2029, 753, 2240, 394, 45, 21.8, 1129
2030, 1473, 2240, 833, 45, 21.1, 1279
2031, 1737, 2240, 1671, 36, 19.0, 1570
2032, 2181, 2240, 2828, 39, 20.0, 2761
